3187,39.91275288553,116.338090211095
3187,39.912758417584,116.338537720736
3187,39.912747940209,116.339199723198
3187,39.912736876101,116.339728034355
3187,39.912746515286,116.34030345179
3187,39.912730924952,116.341115238805
3187,39.912727991287,116.342130873628
3187,39.912709718745,116.342655329111
3187,39.912700582474,116.342764209992
30102,39.912706449804,116.342768903856
30102,39.912711646582,116.342988677274
30102,39.91271013784,116.34351455768
30102,39.912667306331,116.34421863728
30102,39.912647692685,116.344966554217
30102,39.912614919456,116.34561590001
26447,39.912595473448,116.346144294986
507,39.912594048525,116.346298689584
505,39.91260117314,116.346289301856
505,39.912603100977,116.34651779245
505,39.912594383801,116.34689162519
505,39.912572171766,116.347308037982
505,39.91257518925,116.347845150134
505,39.912554569776,116.348142539946
505,39.912537303062,116.34818495236
825,39.912562784038,116.349592943922
825,39.912559515097,116.349601409641
825,39.912557419622,116.349604343306
825,39.91254333803,116.349890752829
825,39.912547780437,116.349915563253
825,39.912546774609,116.349921514402
825,39.912545182048,116.349922771687
825,39.912542751297,116.349922771687
825,39.912527244782,116.349939703125
825,39.912526322773,116.350055540983
825,39.912508888421,116.350442952401
825,39.912472846251,116.351388263083
823,39.91246119541,116.351804172961
492,39.91245029894,116.352028807881
492,39.912568986644,116.352049092079
492,39.912696810619,116.352176329321
492,39.912781300171,116.352253023706
492,39.912794040659,116.352276828302
492,39.912782389818,116.352265596556
492,39.912761770344,116.352259561588
492,39.912691194746,116.352318318707
492,39.912628079039,116.35236081494
492,39.912552809577,116.35237757874
30353,39.912343094439,116.352392498522
30353,39.912145281599,116.352366179356
30353,39.912006309697,116.352398114395
30353,39.911826350304,116.352396605653
30353,39.911725096952,116.352379674215
30353,39.911622418677,116.352385876821
30353,39.911526697379,116.352413453272
491,39.911505491172,116.35259383176
30353,39.911526194465,116.352728445074
30353,39.911480177834,116.353083418539
490,39.911446566415,116.353095320837
490,39.9114729694,116.353002700842
492,39.911462994939,116.352877642894
492,39.911438771248,116.352752584946
492,39.911373140971,116.35261227194
492,39.91122737973,116.352652924155
491,39.911123611808,116.352654768173
491,39.910998470041,116.352641021857
491,39.910913142299,116.352577319417
491,39.910868131496,116.352490147657
491,39.910855893922,116.352349834651
491,39.910842566701,116.35223257187
491,39.910772913112,116.352153698191
491,39.910738463503,116.352017576135
491,39.910785485962,116.351809956472
491,39.910831167317,116.351611305442
824,39.911086396172,116.351434782628
824,39.911234588164,116.351442410157
825,39.911347743814,116.35144299689
825,39.911388731305,116.351546010441
824,39.911429215882,116.351752624276
824,39.911456624695,116.351889249246
824,39.911568020146,116.352261657063
824,39.911520830049,116.352277247397
824,39.911603894678,116.352607410438
823,39.911635242984,116.352520993049
823,39.911755690887,116.352496853177
492,39.911887957269,116.352454021668
492,39.912024582239,116.352372130505
492,39.912165398159,116.352423176276
492,39.912181072312,116.352277498854
492,39.912193645162,116.352204492505
492,39.912208313487,116.352193596035
492,39.912360277334,116.352187477248
492,39.912406042508,116.352140957703
492,39.912721453405,116.352395599825
492,39.912606453737,116.352939333678
492,39.912606705194,116.353310148934
492,39.912568399911,116.353321045404
492,39.912549372998,116.353320123395
492,39.912550965559,116.35332138068
492,39.912552809577,116.353326745096
492,39.912543924763,116.35332892439
492,39.91248131197,116.35335909923
492,39.912467481835,116.353418359263
492,39.912237901594,116.35353428094
492,39.911787709745,116.353512571819
492,39.911241293684,116.353526821049
490,39.910915070136,116.353461777505
30353,39.91087869269,116.353450210483
30353,39.910863940546,116.353433865778
30353,39.910863772908,116.353435290701
492,39.910680460755,116.353430848294
492,39.910164135715,116.35341609615
492,39.90965577348,116.353411150829
30353,39.909060993856,116.353405283499
491,39.908483564765,116.353405786413
333,39.907874200635,116.353407546612
333,39.907475222195,116.35319062304
333,39.907260142641,116.353152569214
333,39.907194680002,116.353040503211
33173,39.907210018879,116.352926928466
33173,39.907207252852,116.352797847206
33173,39.907189147948,116.352691732352
33173,39.90721580239,116.352474054409
333,39.907584773628,116.351603174999
55255,39.907383188933,116.351422796511
55255,39.907357205043,116.351364542306
55255,39.907422332406,116.351391280567
55255,39.907515790591,116.351541400396
55255,39.907484945199,116.351293128518
55255,39.907511264365,116.351361608641
55255,39.907529956002,116.351368062704
55255,39.907559963204,116.351357920605
55255,39.907555939892,116.351368984713
55255,39.907560382299,116.351384407409
55255,39.907556358987,116.351380635554
55255,39.907557448634,116.351372337473
55255,39.90747564129,116.351384575047
55255,39.907298028829,116.351475267205
55255,39.907376399594,116.351732926811
55255,39.907231308905,116.352155542209
55255,39.907179173487,116.352175155855
31808,39.907145645887,116.352210359835
31808,39.907130977562,116.352208012903
333,39.907146316439,116.352236846639
333,39.907112285925,116.352184040669
333,39.90715377633,116.352181693737
333,39.907187136292,116.352176916054
333,39.907157296728,116.352197451709
33173,39.907174228166,116.352244222711
33173,39.907190908147,116.35224598291
31808,39.907156626176,116.352153530553
33173,39.907955253608,116.353189952488
333,39.908416509565,116.353232029626
333,39.908736446688,116.353308221097
333,39.909141627734,116.353270167271
333,39.909454440242,116.353291122021
331,39.909699526998,116.353320458671
331,39.909869092835,116.353410899372
331,39.910029354763,116.353109737705
331,39.910160280041,116.352968921785
333,39.910467057581,116.35352254628
333,39.910508883262,116.353918591055
491,39.910562024508,116.354406082359
491,39.910607705863,116.354931711308
491,39.910653890132,116.355354159068
26710,39.910682640049,116.355822455821
26710,39.910785569781,116.3564377711
8399,39.910741900082,116.356638685243
8399,39.910484156657,116.356774807299
690,39.909948972342,116.356886118931
690,39.90932804119,116.356945378964
26711,39.908836610393,116.356958119452
331,39.908608455075,116.356977481641
331,39.908599402623,116.356956191615
331,39.905885511041,116.356440034213
332,39.90583278889,116.355140336799
333,39.905815605995,116.353879447582
333,39.90581770147,116.352688966325
333,39.905811917959,116.351669727285
333,39.905813426701,116.350647722218
333,39.905824826085,116.349613814853
55254,39.905832453614,116.34853866854
55254,39.905849971785,116.347429156437
30096,39.905853576002,116.346848458405
30096,39.905854917106,116.346748546157
30096,39.905854162735,116.346743433198
30096,39.905854246554,116.346738571696
30096,39.905854078916,116.346738068782
30096,39.905853576002,116.346736895316
30096,39.905853576002,116.346736140945
30096,39.905846786663,116.346558612303
30096,39.905846954301,116.345915385297
3279,39.905851312889,116.345053558339
3279,39.905862712273,116.344002970993
3279,39.905874782209,116.3428255655
3279,39.905886265412,116.341647573274
8856,39.905926582351,116.340540994836
8856,39.905938819925,116.33954656622
8856,39.905940831581,116.338624892496
3092,39.905946279816,116.337703218772
3092,39.905970671145,116.336801577789
3092,39.906088353021,116.335945031428
3093,39.906136884222,116.335069877249
3093,39.906150546719,116.33409078751
3093,39.906148032149,116.333098119093
3093,39.906155240583,116.331948625327
3093,39.906163790121,116.330901977474
3093,39.906281639635,116.329849965205
33038,39.906273509192,116.32870625495
33038,39.906264624378,116.327671341757
33038,39.906255991021,116.326646486844
3801,39.90625439846,116.325665804544
3801,39.906249536958,116.32473407254
3801,39.906223804525,116.323655405829
3803,39.906197569178,116.322633400762
3803,39.906200502843,116.321591782049
3803,39.906190109287,116.318495089094
3803,39.906192120943,116.318413449388
3803,39.90619488697,116.318405318945
3803,39.906206202535,116.317981949176
8541,39.906211483132,116.317319108524
8541,39.906215338806,116.316603461902
30767,39.906208549467,116.315890581307
30767,39.906213075693,116.315268476689
544,39.906206789268,116.314530198937
8543,39.90624685475,116.30901046633
8543,39.906259343781,116.308205887749
8543,39.906259343781,116.307176758067
8543,39.906276610495,116.306090799103
848,39.906268563871,116.305083797637
848,39.906262025989,116.304133960729
848,39.906291111182,116.303331980537
30958,39.906357579649,116.302453222141
30958,39.906538461051,116.301924491889
30958,39.906997202438,116.301972771633
849,39.907277409355,116.302599653934
849,39.907296520087,116.303383613041
849,39.907201804617,116.303941009391
849,39.906746332171,116.303971603326
30958,39.9061504629,116.303977386837
33868,39.905577224759,116.303973363525
33868,39.905153938809,116.303899099891
33868,39.905081016279,116.303404567791
31637,39.905075651863,116.302765783192
31637,39.905143461434,116.302146276963
31637,39.905480246176,116.301759200821
55017,39.905912919854,116.301850982626
55017,39.906026662237,116.302526731404
55017,39.906025153495,116.303463241091
31637,39.906040073277,116.30442724341
33868,39.906062033855,116.305473472168
33868,39.906072343592,116.306487598249
33868,39.906092124876,116.307524690736
848,39.906096064369,116.308430606488
848,39.90609262779,116.309081293385
33751,39.904680780554,116.310627251021
33751,39.904309378565,116.310691959289
33751,39.903970414529,116.310722720862
33751,39.903581913464,116.31070025737
33752,39.90314555175,116.310682739199
33752,39.902717991031,116.310672429462
33752,39.902419176296,116.310681314276
33752,39.901434722141,116.310662371182
33752,39.901093578811,116.310662957915
33752,39.900713878741,116.310674357299
33752,39.900392516695,116.310672345643
33752,39.900057743609,116.310654827472
33752,39.899836545268,116.310616606008
33752,39.899688437095,116.310616773646
33752,39.899618280592,116.310620210225
33752,39.899047557021,116.310606296271
33752,39.898494351621,116.310582994589
558,39.897831762426,116.310638818043
558,39.897400765128,116.310629514134
558,39.896962810853,116.310635130007
6883,39.896686627248,116.31062482027
6883,39.896468194934,116.310631861066
6883,39.896353865818,116.310595315982
6883,39.896113221469,116.310570840834
245,39.896030492116,116.310366573931
245,39.896014147411,116.309766597529
245,39.896031414125,116.308919187439
55,39.896015488515,116.308113016297
33247,39.895986151865,116.306257682732
33247,39.89603518598,116.30586641564
55,39.895190625736,116.305630297517
55,39.895030782903,116.305878737033
55,39.895170425357,116.306445688749
55,39.895250472502,116.306634616775
55,39.895243515525,116.306604525754
33247,39.895236558548,116.306617517699
33247,39.895224237155,116.306781635301
33247,39.895391372241,116.307146667046
55,39.895444178211,116.307632398151
55,39.895489859566,116.308208486138
55,39.89550377352,116.308879792509
55,39.895526153193,116.309705744935
55,39.89554484483,116.310489704042
55037,39.895553059092,116.311292522424
55037,39.895558004413,116.312192067932
55037,39.895560435164,116.313032353407
55037,39.895545850658,116.313416747341
63675,39.895549203418,116.314825157998
63675,39.89556831415,116.315713555579
63675,39.895585664683,116.316645036126
243,39.895591532013,116.317436958038
243,39.895594633316,116.318215888005
8718,39.895598824266,116.319052317806
243,39.895584658855,116.320927516474
6099,39.895613660229,116.321901241797
6099,39.895662945801,116.322974879368
6099,39.895636123721,116.324037117555
6465,39.89563453116,116.325092482584
6465,39.89565800048,116.32613887898
6465,39.895736035969,116.327245122142
6465,39.895799738409,116.328306773596
6099,39.895854472216,116.329395414768
8778,39.895913564611,116.330651526302
8778,39.895992270652,116.331810323977
8779,39.896055134902,116.332928385618
8779,39.896103498465,116.334011243279
8779,39.896158986643,116.335146655453
612,39.896217827581,116.336274943012
612,39.896284379867,116.337253948932
612,39.896349591049,116.338241420571
30745,39.896395440042,116.339322098938
3002,39.896220928884,116.343516904612
3002,39.89636710922,116.344794222353
3002,39.896475990101,116.346054860113
3000,39.896570537933,116.347175939238
3000,39.896683693583,116.34826038946
3000,39.897015197728,116.349442488817
3000,39.897397747644,116.350502044796
3000,39.897652473585,116.351445679098
3000,39.897798402464,116.352453770211
30472,39.897841653068,116.353411653743
30472,39.897833019711,116.354218411618
56479,39.897841988344,116.355870567927
56479,39.89784902914,116.356115654683
56479,39.897852549538,116.356165778445
56479,39.897852884814,116.356166700454
56479,39.897854477375,116.356165862264
56479,39.897856656669,116.356166700454
56479,39.897857997773,116.356170304671
56479,39.897863194551,116.356510190716
8538,39.897898985264,116.357112681688
8538,39.897936703814,116.357812486519
8538,39.897960340772,116.358605581897
8538,39.897971907794,116.35944603501
8538,39.898001328263,116.360450941001
56477,39.898094954086,116.362286996196
56477,39.898123201089,116.363246556108
56477,39.898140132527,116.364082482995
56477,39.898166954607,116.3649789272
946,39.898183886045,116.365769675646
946,39.898184724235,116.366346601823
946,39.898094032077,116.366751615231
946,39.898024043212,116.366964431672
946,39.898018762615,116.367113042759
33179,39.898030832551,116.367261150932
33179,39.898030748732,116.367517385615
33179,39.897983893911,116.367762975285
946,39.897762276475,116.367915609684
33179,39.897376457618,116.367961961591
33179,39.896973791142,116.36798467654
33179,39.896450509125,116.36801568957
33178,39.895891939309,116.368044523306
33178,39.895373099699,116.368057934346
38013,39.894963727703,116.368076123069
38013,39.894632307377,116.3680886121
3231,39.894436590012,116.368087690091
3231,39.893767798211,116.368137730034
3231,39.89324988061,116.368144100278
3233,39.892746798972,116.368115015085
3233,39.892181691274,116.368112668153
3232,39.891549444557,116.368107471375
3232,39.891003447591,116.368123313166
3232,39.889793855602,116.368141837165
672,39.88869850891,116.367980401771
672,39.888305230162,116.367963805609
30753,39.888098197232,116.367783846216
8871,39.888014210594,116.367242291657
8871,39.887977414053,116.366580205376
8871,39.887951011068,116.365856176854
8873,39.887944557005,116.365145643191
8873,39.887922512608,116.36450032071
8873,39.88791815402,116.363314952412
282,39.887915052717,116.362701732608
282,39.887927541748,116.362073676841
282,39.887968864515,116.361147309253
37943,39.887982191736,116.360388747303
37943,39.887995183681,116.359875523566
37943,39.888034494792,116.359778042069
8873,39.888077577758,116.359770665997
8873,39.888121247457,116.359755243301
39006,39.888171874133,116.35975029798
39006,39.888241108627,116.359592634441
39006,39.888236917677,116.35918284335
8873,39.888202887163,116.358629218855
8873,39.88814278894,116.358038294905
8873,39.888114458118,116.357270764322
8873,39.888085540563,116.356437938738
8873,39.888078667405,116.355690608534
3804,39.888081265794,116.354913857861
3804,39.8880874684,116.354372219483
3804,39.888093251911,116.354232577029
33154,39.888097275223,116.35421237665
33154,39.888099873612,116.354118583189
33154,39.888099705974,116.353701835121
33154,39.888090485884,116.353164220055
3804,39.888100711802,116.352734144766
3804,39.888077577758,116.352738670992
3804,39.888076152835,116.352746717616
3804,39.888070285505,116.352746047064
3804,39.888070956057,116.352737246069
3804,39.888079421776,116.352681254977
3804,39.888101466173,116.352133330174
3804,39.888085289106,116.351278460193
3804,39.88811093772,116.350063503788
3806,39.888119403439,116.348967905639
3806,39.888150081193,116.347769796853
3806,39.888174975436,116.346737733506
3806,39.888195762548,116.345538535073
3806,39.888209592683,116.344344114323
3806,39.888246389224,116.343069897885
3806,39.888277988987,116.341750503006
56957,39.888306738904,116.340413003223
56959,39.888340685599,116.339134679654
56959,39.888408662808,116.337721072219
56959,39.88849399055,116.336237811195
56959,39.888536067688,116.335286800821
33772,39.888553753497,116.334382896725
33772,39.888666154776,116.333261733781
6654,39.888680739282,116.332098996613
6654,39.888693060675,116.330893008841
6654,39.888697838358,116.32965005689
6656,39.888693395951,116.328497126545
6656,39.888700520566,116.327121740574
6656,39.888716446176,116.326073332522
352,39.88873622746,116.325156101205
352,39.888747291568,116.32432168306
352,39.888756763115,116.323552559916
352,39.888734718718,116.322804642979
352,39.888745699007,116.322032334713
352,39.888841168848,116.32170653026
32444,39.888871511326,116.321295146608
32444,39.888890705877,116.320996164235
32444,39.888922976192,116.320884684965
56467,39.888930938997,116.320855683591
56467,39.888942589838,116.320873117943
56467,39.888952731937,116.320871776839
56467,39.888954659774,116.320873201762
56467,39.88895331867,116.320873704676
56467,39.888944601494,116.320877476531
32444,39.888936303413,116.32090019148
32444,39.888935800499,116.320899437109
32444,39.88893320211,116.320897341634
32444,39.888926915685,116.32089516234
56467,39.888922724735,116.320852330831
56467,39.889051889814,116.32083648904
56467,39.889046609217,116.320784102165
32444,39.889056499859,116.320787790201
32444,39.889059182067,116.320791813513
32444,39.889057840963,116.320790891504
56467,39.889063792112,116.320792819341
56467,39.889052560366,116.320784688898
56467,39.889038981688,116.320781000862
32444,39.8890262412,116.320801620336
32444,39.889025319191,116.320808912589
32444,39.889021547336,116.320795920644
56467,39.889020122413,116.320782593423
56467,39.889023056078,116.320792148789
56467,39.888994557618,116.320649991765
56467,39.888974021963,116.320308932254
56467,39.889165716016,116.320085135524
32446,39.889328576333,116.31996058049
32446,39.889354644042,116.319947085631
32446,39.889349531083,116.319940296292
32446,39.889342657925,116.319941050663
32446,39.889332599645,116.319932417306
32446,39.889333186378,116.319927723442
32446,39.889333521654,116.319924873596
32446,39.889334108387,116.319922945759
32446,39.889333354016,116.31991699461
32446,39.889379538285,116.319907355425
32446,39.889439217413,116.319850526143
32446,39.889433852997,116.319851029057
353,39.889431254608,116.319849855591
353,39.889432260436,116.319849185039
353,39.88943276335,116.319848682125
353,39.889503758043,116.319836193094
353,39.889777343259,116.319835187266
56469,39.890010360079,116.319821776226
32446,39.891546929987,116.319859075681
353,39.891755723116,116.320071053932
6097,39.891756058392,116.320802290888
6097,39.89182747218,116.321577784276
6097,39.891952278671,116.322294436726
6097,39.892101644129,116.322815707087
6097,39.892677732116,116.322988793322
6097,39.893489435312,116.322980243784
6097,39.894246237063,116.322964318174
6097,39.895067998539,116.323021818008
351,39.895306128318,116.322907824168
351,39.895527661935,116.322608674157
6099,39.895533864541,116.322659887566
6099,39.895522046062,116.322682770153
6099,39.895516849284,116.322689308035
6099,39.895518274207,116.322698360487
6099,39.895756739262,116.322738006874
6099,39.895940805786,116.322877314052
6099,39.8964274589,116.322991140254
6099,39.897047048948,116.322948644021
6099,39.89765205449,116.322936490266
6099,39.898158237431,116.322901537743
6099,39.89837373608,116.322942357596
58457,39.898448418809,116.322934646248
58457,39.898731307934,116.322908410901
58457,39.899202370714,116.32289676006
58457,39.899551644487,116.322922073398
58457,39.89955558398,116.322890976549
58457,39.899608557588,116.322845211375
58457,39.899920951001,116.322852252171
58457,39.900365443158,116.322810091214
58457,39.900542720343,116.322798608011
58457,39.900573901011,116.322751837009
3430,39.900584629843,116.322727613318
3430,39.900588317879,116.322721326893
3430,39.900592508829,116.322720907798
3430,39.90059829234,116.322719482875
3430,39.900655792174,116.322706993844
3430,39.901049992931,116.322690397682
58457,39.901476128727,116.322689308035
58457,39.902055569474,116.322702970532
3430,39.902615396575,116.322715208106
3430,39.903147814863,116.322728535327
3430,39.903749719102,116.322725517843
3430,39.904287753263,116.322737587779
3430,39.904781530992,116.322733061553
3802,39.905316882945,116.322727194223
3802,39.905682166147,116.322763152574
3803,39.905736145583,116.323407385408
3803,39.905875033666,116.324232583463
3803,39.905856761124,116.325137074292
3803,39.905948794386,116.326309618283
3801,39.905836812202,116.327243110486
3801,39.905830609596,116.327917685798
3801,39.905694236083,116.328285567389
3801,39.905892048923,116.328525792643
3801,39.905883667023,116.328964166013
3801,39.905902693936,116.329111771272
55274,39.90590906418,116.329108083236
55274,39.905908645085,116.329137168429
55274,39.906962920467,116.329416956251
33038,39.907482011534,116.329390301809
3801,39.908078718995,116.329456435
3801,39.908440984713,116.329428104178
3801,39.908808195752,116.329247138957
3488,39.909151518376,116.329135659687
3488,39.909672118185,116.328875234054
3488,39.910283242514,116.328643055424
3488,39.910894283024,116.328537862579
3488,39.911551004889,116.328473908682
3487,39.912647441228,116.330376180887
3487,39.912686081787,116.331165672048
3189,39.91270259413,116.331833877116
3189,39.912701588302,116.332407366714
3189,39.91268247757,116.332606185382
30112,39.912671329643,116.332736188651
30112,39.912648279418,116.333268355482
30112,39.912742072879,116.333723325014
3189,39.91280317693,116.334276195138
3189,39.912713742057,116.334959822902
3189,39.91270007956,116.335701956328
3188,39.912688093443,116.336415675113
3187,39.912725309079,116.336902495865
3187,39.912734612988,116.337194353623
3187,39.912758249946,116.337390070988
3187,39.91277551666,116.337657034503
3187,39.912718268283,116.33806129354
3187,39.912720866672,116.338301183518
3187,39.912700498655,116.338319372241
3187,39.912691949117,116.338322892639
3187,39.912690775651,116.338323730829
3187,39.91268750671,116.338323060277
3187,39.912688512538,116.338323563191
3187,39.912690691832,116.338324149924
3187,39.912688931633,116.338323814648
3187,39.912687422891,116.338323479372
3187,39.912687674348,116.338324401381
3187,39.912671832557,116.338383326138
3187,39.912644675201,116.338783645682
3187,39.912613913628,116.339321428386
3187,39.912613913628,116.339960715899
3187,39.912593294154,116.340683822412
3187,39.912618020759,116.341499800377
3187,39.912561191477,116.342324244061
3187,39.912560269468,116.342799749248
3187,39.912591617774,116.342818692342
30102,39.912644675201,116.342837383979
30102,39.91264392083,116.342837970712
30102,39.912639813699,116.342873929063
30102,39.912616679655,116.343408610464
30102,39.912559431278,116.345065795913
30102,39.912505284204,116.345598130382
26447,39.912454154614,116.345889317588
507,39.912443341963,116.345887138294
507,39.912446443266,116.345888647036
507,39.912447113818,116.345889652864
507,39.91244778437,116.345890910149
507,39.912446862361,116.345891161606
507,39.912448454922,116.345968107448
507,39.912432529312,116.346306484751
507,39.912438899556,116.346600521803
507,39.912515258665,116.34697125324
505,39.912481395789,116.347649516588
505,39.912470164043,116.347819669158
505,39.912449712207,116.348117813341
825,39.912475360821,116.348363235373
825,39.912480138504,116.348365582305
825,39.912482317798,116.3483660014
505,39.912496818485,116.349497138805
505,39.912486173472,116.349636278345
505,39.912483910359,116.349635691612
825,39.912482736893,116.349637367992
825,39.912478043029,116.349646671901
825,39.912452645872,116.349821685973
825,39.912495812657,116.350236925299
825,39.912657080413,116.352120505867
825,39.912677532249,116.353028600913
825,39.912627492306,116.353177212
30353,39.912752550254,116.353383155283
492,39.912680298276,116.353340491412
492,39.912678789534,116.353338228299
492,39.912630845066,116.353291122021
492,39.912695972429,116.353581806313
492,39.912688261081,116.354300554238
492,39.912685746511,116.354872115999
492,39.912651632178,116.355041849474
490,39.912644339925,116.355047046252
490,39.912646100124,116.355049225546
490,39.912647105952,116.355050315193
490,39.912646854495,116.35505308122
490,39.912647608866,116.355054254686
490,39.912651632178,116.355057691265
490,39.912654565843,116.355059032369
490,39.912648027961,116.355111000149
490,39.91261374599,116.35557611178
490,39.912081327702,116.356133424311
490,39.913166029381,116.356735496188
490,39.912983220142,116.356916629047
490,39.912674598584,116.356989635396
8399,39.912065485911,116.356923669843
8399,39.911319077716,116.356862062878
690,39.91056437144,116.356902715093
690,39.909864566609,116.356914533572
690,39.90920650364,116.356910091165
331,39.908672157515,116.356915874676
331,39.90731973795,116.356925932956
331,39.907296939182,116.356930878277
33171,39.907295095164,116.356932554657
33171,39.907294340793,116.356932470838
33171,39.907295346621,116.356932219381
33171,39.90729543044,116.356932135562
331,39.907295178983,116.356932638476
331,39.907295514259,116.356933560485
331,39.907296603906,116.356935823598
33171,39.90729626863,116.356936577969
33171,39.907296017173,116.356937164702
33171,39.907296184811,116.356937835254
33171,39.9072736375,116.356939176358
33171,39.907184370265,116.356946217154
33171,39.906770220586,116.356958203271
331,39.906285579128,116.356959460556
331,39.905751652098,116.356941104195
332,39.90525862874,116.356938924901
332,39.904867780743,116.356943451127
332,39.904515070391,116.356917970151
332,39.90419831839,116.356913695382
33172,39.904116930141,116.356930710639
33172,39.904100585436,116.356939763091
332,39.903988687071,116.356951078656
332,39.903733374397,116.356971362854
56582,39.9033006169,116.357013104716
56582,39.903257701572,116.35702534229
56581,39.903248900577,116.357009500499
56581,39.903259713228,116.357007991757
56581,39.903117975299,116.356986869369
56581,39.902623024104,116.356983097514
56582,39.902072081817,116.356997765839
56582,39.901409911717,116.357007656481
56581,39.900421853345,116.357061216822
56581,39.900036788859,116.357063479935
56581,39.899705955266,116.357050571809
56581,39.899522810751,116.357046632316
56581,39.899306390093,116.35706054627
56479,39.898105347642,116.357064401944
56479,39.897480141721,116.357074879319
8538,39.897033805546,116.35706557541
8538,39.896989716752,116.357066748876
8538,39.896962056482,116.357071945654
8538,39.89669735608,116.357077980622
8538,39.895714913581,116.357129780764
56478,39.895498912018,116.357142940347
56478,39.895497654733,116.357150986971
56478,39.895502013321,116.357155345559
8538,39.895412578448,116.357162721631
8538,39.895019467338,116.357161715803
8538,39.894458047676,116.357128607298
58224,39.89378129307,116.357142185976
58224,39.893263124012,116.357152076618
3017,39.892963135811,116.357164900925
3017,39.892908821099,116.357165571477
3017,39.892716288856,116.357176719404
3017,39.892384533254,116.357186861503
3017,39.891948590635,116.357206978063
3017,39.891471911982,116.357221646388
3017,39.890870594476,116.357227262261
3017,39.890324094596,116.357248887563
3015,39.889796621629,116.357275374367
3015,39.889274093983,116.357300603886
3015,39.888951809928,116.357314266383
3804,39.888947535159,116.357312590003
3804,39.888948624806,116.35731451784
3804,39.888948373349,116.357315272211
3804,39.888948708625,116.35731619422
3804,39.888948876263,116.357316613315
3804,39.888948876263,116.357317451505
3804,39.888893388085,116.357324659939
3804,39.888587113459,116.35733631078
3804,39.888135412868,116.357356930254
3804,39.887567539143,116.357357600806
3804,39.886952223864,116.357344944137
3804,39.886339758431,116.357334802038
55033,39.885946479683,116.357318038238
55032,39.885548171795,116.357320804265
55032,39.88513536322,116.357355337693
55032,39.88459556886,116.357356175883
55032,39.883936583882,116.357355756788
55032,39.883420258842,116.357377298271
55032,39.8828906904,116.357369167828
55032,39.882812319635,116.357315439849
55032,39.882719951097,116.357272859797
55032,39.882663624729,116.357379226108
55032,39.882496908738,116.357387943284
55032,39.88201562004,116.357352990761
55032,39.881452859274,116.357449969344
55032,39.880937120967,116.357501350391
55032,39.880520708175,116.357523646245
55032,39.879949900785,116.357538985122
55032,39.879336429524,116.357559017863
55032,39.878907862977,116.357580056432
55032,39.878486253407,116.357585337029
55032,39.878086688234,116.357598915707
55032,39.877832381388,116.357620792466
55032,39.877605315717,116.357648871831
55032,39.877405910316,116.357685165458
55032,39.877100054785,116.357696983937
55032,39.87685404602,116.357687093295
55032,39.876430005699,116.357711149348
55032,39.875920050903,116.357727996967
55032,39.875260982106,116.357746101871
55032,39.874768461662,116.357762614214
55032,39.87435288706,116.357771582847
33817,39.87381057813,116.357783652783
56832,39.873214289764,116.357797650556
56832,39.872774659109,116.357821538971
56832,39.872338884128,116.35783335745
412,39.871918867119,116.35785012125
412,39.870800302564,116.357866549774
842,39.870236955065,116.357850791802
842,39.869747535924,116.357865711584
842,39.86950898705,116.357878871167
842,39.869459450021,116.357877697701
842,39.869459617659,116.357880631366
842,39.869460623487,116.357883565031
842,39.869460958763,116.357884906135
842,39.869461796953,116.357884906135
842,39.869302876129,116.357890186732
842,39.8688258622,116.357906950532
842,39.868304424201,116.357924636341
842,39.867681397574,116.357945507272
842,39.867075805299,116.358026476426
842,39.86637248007,116.358066290451
842,39.86579329078,116.358087161382
842,39.86559631613,116.35808649083
842,39.865382912956,116.358111971806
842,39.864795509404,116.358133094194
3143,39.864173740062,116.358154887134
33046,39.8635452652,116.358179027006
33046,39.862881167263,116.358213392796
33046,39.862335337935,116.358243399998
30375,39.862184715192,116.358260247617
30375,39.862137022181,116.358267288413
30375,39.861771487522,116.358280615634
30375,39.861206212186,116.358305593696
30375,39.860541695154,116.358331577586
30375,39.859889583334,116.358359824589
30375,39.859510972911,116.358387736316
30375,39.859327241663,116.358388490687
30375,39.859302766515,116.358411373274
843,39.85928642181,116.358427717979
31793,39.859150551211,116.358453366593
31793,39.858693570023,116.358470214212
31793,39.858206413995,116.35847373461
31793,39.857737027595,116.358464179244
31793,39.857501580024,116.358459401561
55209,39.857503004947,116.358460658846
55209,39.857500741834,116.358463089597
55209,39.857279124398,116.358476081542
55209,39.855782619972,116.358481362139
31793,39.855179542267,116.358502735984
55208,39.853389252246,116.356339535232
55208,39.853146847698,116.356032673873
55208,39.852953225808,116.355481312491
55208,39.852730518725,116.354974710455
57118,39.852490880204,116.354042140261
57118,39.852424076461,116.353745923915
57118,39.852140181508,116.352686703212
57118,39.851911188,116.352005673837
57118,39.851643637752,116.351130519658
57118,39.851425708352,116.350319570833
57119,39.851219513612,116.349566457118
57119,39.850966296413,116.348767662048
57119,39.850730010652,116.347996108153
57119,39.850496826194,116.34708859984
8943,39.847999690546,116.337563911594
8943,39.847888630371,116.336762266678
8943,39.847839177161,116.335943522686
8943,39.847867172707,116.335029476491
8943,39.847836662591,116.334149209353
8943,39.847832639279,116.333194008029
3681,39.847829873252,116.332156412628
3681,39.847809672873,116.331082607419
3682,39.847781928784,116.328947821308
58274,39.847767511916,116.326722091582
58275,39.84777220578,116.325799998763
58275,39.847773630703,116.324786962329
58274,39.847820150248,116.323888590287
58274,39.84798678242,116.323161963376
